Country,Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Cote d'Ivoire,CIV,..,9.109760284,10.06070995,10.96323013,10.70576954,11.33845043,12.33160973,12.31523991,13.13926029,14.42942047,16.38705063,18.06480026,..,19.00160027,19.30514908,19.93263054,..,19.7394104,..,..,..,..,..,..,..,..,..,..,..,23.03112984,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.4756012,41.66373825,43.8949585,46.8549614,49.04579926,52.21115112,54.65253067,57.2815094,55.06694031,66.02767944
China,CHN,25.78610039,34.46755981,43.99380875,53.86875916,57.98083878,57.28282166,57.91167068,56.95441818,52.99401093,47.42055893,40.16611862,36.6236496,32.57598114,30.10662079,29.87804031,31.32047081,32.64564896,35.12799835,37.21353912,38.2257309,39.09011841,41.67630005,44.53187943,46.79701996,47.02545166,48.66363144,51.89408875,54.25268173,..,58.2373085,59.22922134,62.1108284,62.84917068,64.06201172,..,..,74.21148682,78.34600067,82.92108917,88.77803802,91.52718353,92.98641968,93.31060791,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,..,101.2694168,105.7112427,106.0542526,107.5146866,107.1450424,89.90023041,93.12307739,94.37023926,97.08447266,98.31803894,99.5930481,100.3196106,101.5547333,105.2399673,106.8198929,108.2818222,109.5581665,110.9872894,111.6887207,113.0789719,113.8644104,116.9740829,113.9451065,116.1245575,116.0603409,117.3996124,119.0559769,118.4304504,121.1489792,125.4930496,128.1748657,129.4878387,132.2354126,110.7826691,111.3261032,110.2770386,109.0429001,108.2983017,107.7022934,108.6093903,109.2489319,109.962677,145.6534424,147.4133148,150.8192139,152.4714355,153.5837097,153.6514282,144.613205,143.1229095,143.3613434,144.8524628,..
Pakistan,PAK,..,15.09202003,15.10060024,15.55556965,15.83757019,16.6953392,16.6267395,16.71528053,16.75208092,15.4925499,15.99388027,16.04752922,16.22797966,17.05693054,17.8578701,18.70819092,18.87181091,19.21099091,19.4664402,20.14430046,20.73862076,23.71775055,26.33366966,..,..,..,..,..,..,..,..,..,..,19.91184044,21.90851974,22.81228065,27.56967926,29.47756958,29.68955994,29.59071922,29.89614533,30.35768248,31.2602005,32.1165109,33.21422276,35.17425222,36.35336799,35.85267618,37.74951303,39.616654,..,41.85523453,42.35868532,..
"Venezuela, RB",VEN,..,30.55867004,33.1990509,35.53781891,37.72769165,39.64635086,43.9017601,46.52054977,47.7955513,49.11500931,50.15467072,50.7323494,51.29470825,52.48572159,53.12950897,54.68437958,55.42351151,54.41468048,54.17742157,53.47546005,53.4818306,53.90742111,54.83219147,55.36442947,..,..,..,..,..,56.53952026,59.61011124,63.73115921,67.76873779,68.91423035,71.54325867,73.87319183,76.39743042,78.76368713,80.46743011,81.38887787,81.32969666,82.26780701,84.33918762,91.78038025,91.08722687,89.09152222,85.39602661,84.10520172,..,..,..,..,..,95.40985107
Zambia,ZMB,12.48861027,12.94132042,13.40810013,13.07271004,13.59659004,14.33761024,14.84278011,15.23948002,15.55603981,15.43706989,15.61736012,15.48036003,15.77867031,..,..,18.10231972,19.39451981,18.97957039,19.77976036,..,20.76518059,..,..,..,20.57752037,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
